palabra,cuenta
venir,43
querer,39
plomar,37
amor,35
gente,33
ir,29
decir,29
zum,29
sentir,28
oyelo,28
bembe,26
llegar,24
mensaje,24
gustar,23
entender,23
vida,21
cantar,20
semilla,18
ver,17
mundo,17
poder,17
caer,17
morir,17
batallar,16
vivir,16
salir,14
voz,14
dime,14
buscar,14
fuego,14
destinar,14
hablar,13
explosion,13
deje,13
potenciar,13
tener,13
escuchar,13
casar,12
corazón,12
caminar,12
tallar,12
pasar,11
dinero,11
matar,11
crecer,11
besar,11
parar,11
pechar,11
tumbar,11
terminar,11
poner,10
oye,10
tirar,10
lanzar,10
noche,10
avisar,10
mirar,10
poblar,10
oír,10
regresar,10
guerra,9
hijo,9
cabeza,9
creer,9
dar,9
viajar,9
palabra,9
limpiar,9
danzar,9
quemar,9
flor,9
ooh,9
mover,8
quedar,8
parir,8
asesinar,8
campar,8
atacar,8
jugar,8
esperar,8
corazon,8
recto,8
demas,8
territorio,8
aprender,8
basto,8
dandara,8
alabanza,8
cojer,8
prender,8
tragar,8
muerte,7
pensar,7
coser,7
gozar,7
hacer,7
dejar,7
disfrutar,7
experiencia,7
roca,7
permanecer,7
abrir,7
sembrar,7
mision,6
cuerpo,6
escapar,6
mujer,6
mar,6
fama,6
paso,6
check,6
checando,6
recibir,6
mañana,6
vender,6
espíritu,6
librar,6
traer,6
maleante,6
monotonia,6
vencedor,6
show,5
subir,5
caro,5
disparar,5
amigar,5
paz,5
formar,5
tomar,5
luz,5
seguir,5
llamar,5
amar,5
ser,5
cancion,5
culpar,5
penar,5
hombre,5
rey,5
aconsejar,5
cambiar,5
tierra,5
punto,4
manir,4
ningun,4
viciar,4
alto,4
grupo,4
esquinar,4
depender,4
